n,iter,rec,dp
10,1.875e-06,1e-06,1.75e-06
100,7.833e-06,6.042e-06,3.1916e-05
500,4.0708e-05,3.0042e-05,0.000637083
1000,8.3334e-05,6.3709e-05,0.00257579
2000,0.000177042,0.000142875,0.0105282
3000,0.000279666,0.000241666,0.0242499
