n,naive,memo,iter
10,5e-06,1.292e-06,1.084e-06
20,0.00599563,3.041e-06,2.458e-06
25,0.166894,5.625e-06,2.458e-06
30,-1,3.625e-06,2.75e-06
100,-1,2.3042e-05,1.3209e-05
500,-1,0.000505,0.000284417
1000,-1,0.00188708,0.00122488
2000,-1,0.00753863,0.00451288
3000,-1,0.0174791,0.0103007
