n,iter,rec
10,7.542e-06,5.25e-06
50,7.6375e-05,6.6e-05
100,0.000353334,0.000256209
500,0.00501488,0.00610971
1000,0.0209205,0.0227839
2000,0.0844286,0.0903277
3000,0.181102,0.206461
4000,0.341274,0.347385
5000,0.507833,0.533345
